,origin,timestamp,tickLower,tickUpper,amount,amount0,amount1,transaction.blockNumber,tickDiff,Amount0Tick,Amount1Tick,TICKS
79,0x009bbce7a5beae91bc62b44a9ea8ece72420269b,2022-05-31,194710,201650,466997562870807,1253.786801,2.5999999998834613,14878482,694,1.8066092233429394,0.0037463976943565725,"[194710 194720 194730 194740 194750 194760 194770 194780 194790 194800
 194810 194820 194830 194840 194850 194860 194870 194880 194890 194900
 194910 194920 194930 194940 194950 194960 194970 194980 194990 195000
 195010 195020 195030 195040 195050 195060 195070 195080 195090 195100
 195110 195120 195130 195140 195150 195160 195170 195180 195190 195200
 195210 195220 195230 195240 195250 195260 195270 195280 195290 195300
 195310 195320 195330 195340 195350 195360 195370 195380 195390 195400
 195410 195420 195430 195440 195450 195460 195470 195480 195490 195500
 195510 195520 195530 195540 195550 195560 195570 195580 195590 195600
 195610 195620 195630 195640 195650 195660 195670 195680 195690 195700
 195710 195720 195730 195740 195750 195760 195770 195780 195790 195800
 195810 195820 195830 195840 195850 195860 195870 195880 195890 195900
 195910 195920 195930 195940 195950 195960 195970 195980 195990 196000
 196010 196020 196030 196040 196050 196060 196070 196080 196090 196100
 196110 196120 196130 196140 196150 196160 196170 196180 196190 196200
 196210 196220 196230 196240 196250 196260 196270 196280 196290 196300
 196310 196320 196330 196340 196350 196360 196370 196380 196390 196400
 196410 196420 196430 196440 196450 196460 196470 196480 196490 196500
 196510 196520 196530 196540 196550 196560 196570 196580 196590 196600
 196610 196620 196630 196640 196650 196660 196670 196680 196690 196700
 196710 196720 196730 196740 196750 196760 196770 196780 196790 196800
 196810 196820 196830 196840 196850 196860 196870 196880 196890 196900
 196910 196920 196930 196940 196950 196960 196970 196980 196990 197000
 197010 197020 197030 197040 197050 197060 197070 197080 197090 197100
 197110 197120 197130 197140 197150 197160 197170 197180 197190 197200
 197210 197220 197230 197240 197250 197260 197270 197280 197290 197300
 197310 197320 197330 197340 197350 197360 197370 197380 197390 197400
 197410 197420 197430 197440 197450 197460 197470 197480 197490 197500
 197510 197520 197530 197540 197550 197560 197570 197580 197590 197600
 197610 197620 197630 197640 197650 197660 197670 197680 197690 197700
 197710 197720 197730 197740 197750 197760 197770 197780 197790 197800
 197810 197820 197830 197840 197850 197860 197870 197880 197890 197900
 197910 197920 197930 197940 197950 197960 197970 197980 197990 198000
 198010 198020 198030 198040 198050 198060 198070 198080 198090 198100
 198110 198120 198130 198140 198150 198160 198170 198180 198190 198200
 198210 198220 198230 198240 198250 198260 198270 198280 198290 198300
 198310 198320 198330 198340 198350 198360 198370 198380 198390 198400
 198410 198420 198430 198440 198450 198460 198470 198480 198490 198500
 198510 198520 198530 198540 198550 198560 198570 198580 198590 198600
 198610 198620 198630 198640 198650 198660 198670 198680 198690 198700
 198710 198720 198730 198740 198750 198760 198770 198780 198790 198800
 198810 198820 198830 198840 198850 198860 198870 198880 198890 198900
 198910 198920 198930 198940 198950 198960 198970 198980 198990 199000
 199010 199020 199030 199040 199050 199060 199070 199080 199090 199100
 199110 199120 199130 199140 199150 199160 199170 199180 199190 199200
 199210 199220 199230 199240 199250 199260 199270 199280 199290 199300
 199310 199320 199330 199340 199350 199360 199370 199380 199390 199400
 199410 199420 199430 199440 199450 199460 199470 199480 199490 199500
 199510 199520 199530 199540 199550 199560 199570 199580 199590 199600
 199610 199620 199630 199640 199650 199660 199670 199680 199690 199700
 199710 199720 199730 199740 199750 199760 199770 199780 199790 199800
 199810 199820 199830 199840 199850 199860 199870 199880 199890 199900
 199910 199920 199930 199940 199950 199960 199970 199980 199990 200000
 200010 200020 200030 200040 200050 200060 200070 200080 200090 200100
 200110 200120 200130 200140 200150 200160 200170 200180 200190 200200
 200210 200220 200230 200240 200250 200260 200270 200280 200290 200300
 200310 200320 200330 200340 200350 200360 200370 200380 200390 200400
 200410 200420 200430 200440 200450 200460 200470 200480 200490 200500
 200510 200520 200530 200540 200550 200560 200570 200580 200590 200600
 200610 200620 200630 200640 200650 200660 200670 200680 200690 200700
 200710 200720 200730 200740 200750 200760 200770 200780 200790 200800
 200810 200820 200830 200840 200850 200860 200870 200880 200890 200900
 200910 200920 200930 200940 200950 200960 200970 200980 200990 201000
 201010 201020 201030 201040 201050 201060 201070 201080 201090 201100
 201110 201120 201130 201140 201150 201160 201170 201180 201190 201200
 201210 201220 201230 201240 201250 201260 201270 201280 201290 201300
 201310 201320 201330 201340 201350 201360 201370 201380 201390 201400
 201410 201420 201430 201440 201450 201460 201470 201480 201490 201500
 201510 201520 201530 201540 201550 201560 201570 201580 201590 201600
 201610 201620 201630 201640]"
80,0xa5a13f62ce1113838e0d9b4559b8caf5f76463c0,2022-05-31,200410,200420,2451682107666978026712,12099159.175621,21436.808173796817,14878436,1,12099159.175621,21436.808173796817,[200410]
81,0x1d9d6314406bb8fd09f90368c0abe666d6afa040,2022-05-31,199700,201780,609809645757742,1753.209013,0.499839831728902,14878394,208,8.428889485576923,0.0024030761140812597,"[199700 199710 199720 199730 199740 199750 199760 199770 199780 199790
 199800 199810 199820 199830 199840 199850 199860 199870 199880 199890
 199900 199910 199920 199930 199940 199950 199960 199970 199980 199990
 200000 200010 200020 200030 200040 200050 200060 200070 200080 200090
 200100 200110 200120 200130 200140 200150 200160 200170 200180 200190
 200200 200210 200220 200230 200240 200250 200260 200270 200280 200290
 200300 200310 200320 200330 200340 200350 200360 200370 200380 200390
 200400 200410 200420 200430 200440 200450 200460 200470 200480 200490
 200500 200510 200520 200530 200540 200550 200560 200570 200580 200590
 200600 200610 200620 200630 200640 200650 200660 200670 200680 200690
 200700 200710 200720 200730 200740 200750 200760 200770 200780 200790
 200800 200810 200820 200830 200840 200850 200860 200870 200880 200890
 200900 200910 200920 200930 200940 200950 200960 200970 200980 200990
 201000 201010 201020 201030 201040 201050 201060 201070 201080 201090
 201100 201110 201120 201130 201140 201150 201160 201170 201180 201190
 201200 201210 201220 201230 201240 201250 201260 201270 201280 201290
 201300 201310 201320 201330 201340 201350 201360 201370 201380 201390
 201400 201410 201420 201430 201440 201450 201460 201470 201480 201490
 201500 201510 201520 201530 201540 201550 201560 201570 201580 201590
 201600 201610 201620 201630 201640 201650 201660 201670 201680 201690
 201700 201710 201720 201730 201740 201750 201760 201770]"
82,0x40b6df5f6217fb1a1beaf8fdbb9572304aa78c4d,2022-05-31,199800,203880,11921018614616239,84559.158724,8.014390072113375,14878348,408,207.25284000980392,0.01964311292184651,"[199800 199810 199820 199830 199840 199850 199860 199870 199880 199890
 199900 199910 199920 199930 199940 199950 199960 199970 199980 199990
 200000 200010 200020 200030 200040 200050 200060 200070 200080 200090
 200100 200110 200120 200130 200140 200150 200160 200170 200180 200190
 200200 200210 200220 200230 200240 200250 200260 200270 200280 200290
 200300 200310 200320 200330 200340 200350 200360 200370 200380 200390
 200400 200410 200420 200430 200440 200450 200460 200470 200480 200490
 200500 200510 200520 200530 200540 200550 200560 200570 200580 200590
 200600 200610 200620 200630 200640 200650 200660 200670 200680 200690
 200700 200710 200720 200730 200740 200750 200760 200770 200780 200790
 200800 200810 200820 200830 200840 200850 200860 200870 200880 200890
 200900 200910 200920 200930 200940 200950 200960 200970 200980 200990
 201000 201010 201020 201030 201040 201050 201060 201070 201080 201090
 201100 201110 201120 201130 201140 201150 201160 201170 201180 201190
 201200 201210 201220 201230 201240 201250 201260 201270 201280 201290
 201300 201310 201320 201330 201340 201350 201360 201370 201380 201390
 201400 201410 201420 201430 201440 201450 201460 201470 201480 201490
 201500 201510 201520 201530 201540 201550 201560 201570 201580 201590
 201600 201610 201620 201630 201640 201650 201660 201670 201680 201690
 201700 201710 201720 201730 201740 201750 201760 201770 201780 201790
 201800 201810 201820 201830 201840 201850 201860 201870 201880 201890
 201900 201910 201920 201930 201940 201950 201960 201970 201980 201990
 202000 202010 202020 202030 202040 202050 202060 202070 202080 202090
 202100 202110 202120 202130 202140 202150 202160 202170 202180 202190
 202200 202210 202220 202230 202240 202250 202260 202270 202280 202290
 202300 202310 202320 202330 202340 202350 202360 202370 202380 202390
 202400 202410 202420 202430 202440 202450 202460 202470 202480 202490
 202500 202510 202520 202530 202540 202550 202560 202570 202580 202590
 202600 202610 202620 202630 202640 202650 202660 202670 202680 202690
 202700 202710 202720 202730 202740 202750 202760 202770 202780 202790
 202800 202810 202820 202830 202840 202850 202860 202870 202880 202890
 202900 202910 202920 202930 202940 202950 202960 202970 202980 202990
 203000 203010 203020 203030 203040 203050 203060 203070 203080 203090
 203100 203110 203120 203130 203140 203150 203160 203170 203180 203190
 203200 203210 203220 203230 203240 203250 203260 203270 203280 203290
 203300 203310 203320 203330 203340 203350 203360 203370 203380 203390
 203400 203410 203420 203430 203440 203450 203460 203470 203480 203490
 203500 203510 203520 203530 203540 203550 203560 203570 203580 203590
 203600 203610 203620 203630 203640 203650 203660 203670 203680 203690
 203700 203710 203720 203730 203740 203750 203760 203770 203780 203790
 203800 203810 203820 203830 203840 203850 203860 203870]"
83,0x40b6df5f6217fb1a1beaf8fdbb9572304aa78c4d,2022-05-31,200280,204180,21659369759336381,165157.394493,3.36862606854365,14878337,390,423.4804987,0.008637502739855514,"[200280 200290 200300 200310 200320 200330 200340 200350 200360 200370
 200380 200390 200400 200410 200420 200430 200440 200450 200460 200470
 200480 200490 200500 200510 200520 200530 200540 200550 200560 200570
 200580 200590 200600 200610 200620 200630 200640 200650 200660 200670
 200680 200690 200700 200710 200720 200730 200740 200750 200760 200770
 200780 200790 200800 200810 200820 200830 200840 200850 200860 200870
 200880 200890 200900 200910 200920 200930 200940 200950 200960 200970
 200980 200990 201000 201010 201020 201030 201040 201050 201060 201070
 201080 201090 201100 201110 201120 201130 201140 201150 201160 201170
 201180 201190 201200 201210 201220 201230 201240 201250 201260 201270
 201280 201290 201300 201310 201320 201330 201340 201350 201360 201370
 201380 201390 201400 201410 201420 201430 201440 201450 201460 201470
 201480 201490 201500 201510 201520 201530 201540 201550 201560 201570
 201580 201590 201600 201610 201620 201630 201640 201650 201660 201670
 201680 201690 201700 201710 201720 201730 201740 201750 201760 201770
 201780 201790 201800 201810 201820 201830 201840 201850 201860 201870
 201880 201890 201900 201910 201920 201930 201940 201950 201960 201970
 201980 201990 202000 202010 202020 202030 202040 202050 202060 202070
 202080 202090 202100 202110 202120 202130 202140 202150 202160 202170
 202180 202190 202200 202210 202220 202230 202240 202250 202260 202270
 202280 202290 202300 202310 202320 202330 202340 202350 202360 202370
 202380 202390 202400 202410 202420 202430 202440 202450 202460 202470
 202480 202490 202500 202510 202520 202530 202540 202550 202560 202570
 202580 202590 202600 202610 202620 202630 202640 202650 202660 202670
 202680 202690 202700 202710 202720 202730 202740 202750 202760 202770
 202780 202790 202800 202810 202820 202830 202840 202850 202860 202870
 202880 202890 202900 202910 202920 202930 202940 202950 202960 202970
 202980 202990 203000 203010 203020 203030 203040 203050 203060 203070
 203080 203090 203100 203110 203120 203130 203140 203150 203160 203170
 203180 203190 203200 203210 203220 203230 203240 203250 203260 203270
 203280 203290 203300 203310 203320 203330 203340 203350 203360 203370
 203380 203390 203400 203410 203420 203430 203440 203450 203460 203470
 203480 203490 203500 203510 203520 203530 203540 203550 203560 203570
 203580 203590 203600 203610 203620 203630 203640 203650 203660 203670
 203680 203690 203700 203710 203720 203730 203740 203750 203760 203770
 203780 203790 203800 203810 203820 203830 203840 203850 203860 203870
 203880 203890 203900 203910 203920 203930 203940 203950 203960 203970
 203980 203990 204000 204010 204020 204030 204040 204050 204060 204070
 204080 204090 204100 204110 204120 204130 204140 204150 204160 204170]"
84,0x40b6df5f6217fb1a1beaf8fdbb9572304aa78c4d,2022-05-31,200280,204180,21922169940680323,165350.0,4.326655066956729,14878317,390,423.97435897435895,0.011093987351171099,"[200280 200290 200300 200310 200320 200330 200340 200350 200360 200370
 200380 200390 200400 200410 200420 200430 200440 200450 200460 200470
 200480 200490 200500 200510 200520 200530 200540 200550 200560 200570
 200580 200590 200600 200610 200620 200630 200640 200650 200660 200670
 200680 200690 200700 200710 200720 200730 200740 200750 200760 200770
 200780 200790 200800 200810 200820 200830 200840 200850 200860 200870
 200880 200890 200900 200910 200920 200930 200940 200950 200960 200970
 200980 200990 201000 201010 201020 201030 201040 201050 201060 201070
 201080 201090 201100 201110 201120 201130 201140 201150 201160 201170
 201180 201190 201200 201210 201220 201230 201240 201250 201260 201270
 201280 201290 201300 201310 201320 201330 201340 201350 201360 201370
 201380 201390 201400 201410 201420 201430 201440 201450 201460 201470
 201480 201490 201500 201510 201520 201530 201540 201550 201560 201570
 201580 201590 201600 201610 201620 201630 201640 201650 201660 201670
 201680 201690 201700 201710 201720 201730 201740 201750 201760 201770
 201780 201790 201800 201810 201820 201830 201840 201850 201860 201870
 201880 201890 201900 201910 201920 201930 201940 201950 201960 201970
 201980 201990 202000 202010 202020 202030 202040 202050 202060 202070
 202080 202090 202100 202110 202120 202130 202140 202150 202160 202170
 202180 202190 202200 202210 202220 202230 202240 202250 202260 202270
 202280 202290 202300 202310 202320 202330 202340 202350 202360 202370
 202380 202390 202400 202410 202420 202430 202440 202450 202460 202470
 202480 202490 202500 202510 202520 202530 202540 202550 202560 202570
 202580 202590 202600 202610 202620 202630 202640 202650 202660 202670
 202680 202690 202700 202710 202720 202730 202740 202750 202760 202770
 202780 202790 202800 202810 202820 202830 202840 202850 202860 202870
 202880 202890 202900 202910 202920 202930 202940 202950 202960 202970
 202980 202990 203000 203010 203020 203030 203040 203050 203060 203070
 203080 203090 203100 203110 203120 203130 203140 203150 203160 203170
 203180 203190 203200 203210 203220 203230 203240 203250 203260 203270
 203280 203290 203300 203310 203320 203330 203340 203350 203360 203370
 203380 203390 203400 203410 203420 203430 203440 203450 203460 203470
 203480 203490 203500 203510 203520 203530 203540 203550 203560 203570
 203580 203590 203600 203610 203620 203630 203640 203650 203660 203670
 203680 203690 203700 203710 203720 203730 203740 203750 203760 203770
 203780 203790 203800 203810 203820 203830 203840 203850 203860 203870
 203880 203890 203900 203910 203920 203930 203940 203950 203960 203970
 203980 203990 204000 204010 204020 204030 204040 204050 204060 204070
 204080 204090 204100 204110 204120 204130 204140 204150 204160 204170]"
85,0x243e6ff6fe2316ee225accf8b456c1134cc8fb2e,2022-05-31,200460,200670,289022138608642027,134000.0,0.0,14878183,21,6380.952380952381,0.0,"[200460 200470 200480 200490 200500 200510 200520 200530 200540 200550
 200560 200570 200580 200590 200600 200610 200620 200630 200640 200650
 200660]"
86,0x2da054af93d06dc140ef84403a67ae7cea89df1c,2022-05-31,200460,200510,3609112205722915980,400000.0,0.0,14878158,5,80000.0,0.0,[200460 200470 200480 200490 200500]
87,0x93f635372008b7c5d770aaa6ff313454c8dc498c,2022-05-31,200490,200500,1502594903747282709509,22594303.756613,5445.214924555375,14878052,1,22594303.756613,5445.214924555375,[200490]
88,0x2da054af93d06dc140ef84403a67ae7cea89df1c,2022-05-31,200510,200590,5657591941411994913,1000000.0,0.0,14877968,8,125000.0,0.0,[200510 200520 200530 200540 200550 200560 200570 200580]
89,0x40b6df5f6217fb1a1beaf8fdbb9572304aa78c4d,2022-05-31,200280,204180,47020555095729,350.5,0.011393158617465964,14877937,390,0.8987179487179487,2.9213227224271703e-05,"[200280 200290 200300 200310 200320 200330 200340 200350 200360 200370
 200380 200390 200400 200410 200420 200430 200440 200450 200460 200470
 200480 200490 200500 200510 200520 200530 200540 200550 200560 200570
 200580 200590 200600 200610 200620 200630 200640 200650 200660 200670
 200680 200690 200700 200710 200720 200730 200740 200750 200760 200770
 200780 200790 200800 200810 200820 200830 200840 200850 200860 200870
 200880 200890 200900 200910 200920 200930 200940 200950 200960 200970
 200980 200990 201000 201010 201020 201030 201040 201050 201060 201070
 201080 201090 201100 201110 201120 201130 201140 201150 201160 201170
 201180 201190 201200 201210 201220 201230 201240 201250 201260 201270
 201280 201290 201300 201310 201320 201330 201340 201350 201360 201370
 201380 201390 201400 201410 201420 201430 201440 201450 201460 201470
 201480 201490 201500 201510 201520 201530 201540 201550 201560 201570
 201580 201590 201600 201610 201620 201630 201640 201650 201660 201670
 201680 201690 201700 201710 201720 201730 201740 201750 201760 201770
 201780 201790 201800 201810 201820 201830 201840 201850 201860 201870
 201880 201890 201900 201910 201920 201930 201940 201950 201960 201970
 201980 201990 202000 202010 202020 202030 202040 202050 202060 202070
 202080 202090 202100 202110 202120 202130 202140 202150 202160 202170
 202180 202190 202200 202210 202220 202230 202240 202250 202260 202270
 202280 202290 202300 202310 202320 202330 202340 202350 202360 202370
 202380 202390 202400 202410 202420 202430 202440 202450 202460 202470
 202480 202490 202500 202510 202520 202530 202540 202550 202560 202570
 202580 202590 202600 202610 202620 202630 202640 202650 202660 202670
 202680 202690 202700 202710 202720 202730 202740 202750 202760 202770
 202780 202790 202800 202810 202820 202830 202840 202850 202860 202870
 202880 202890 202900 202910 202920 202930 202940 202950 202960 202970
 202980 202990 203000 203010 203020 203030 203040 203050 203060 203070
 203080 203090 203100 203110 203120 203130 203140 203150 203160 203170
 203180 203190 203200 203210 203220 203230 203240 203250 203260 203270
 203280 203290 203300 203310 203320 203330 203340 203350 203360 203370
 203380 203390 203400 203410 203420 203430 203440 203450 203460 203470
 203480 203490 203500 203510 203520 203530 203540 203550 203560 203570
 203580 203590 203600 203610 203620 203630 203640 203650 203660 203670
 203680 203690 203700 203710 203720 203730 203740 203750 203760 203770
 203780 203790 203800 203810 203820 203830 203840 203850 203860 203870
 203880 203890 203900 203910 203920 203930 203940 203950 203960 203970
 203980 203990 204000 204010 204020 204030 204040 204050 204060 204070
 204080 204090 204100 204110 204120 204130 204140 204150 204160 204170]"
90,0x70448fa6dd61fb3f94b806d5def4e5e8dbef7ada,2022-05-31,200140,200480,192057607839595310,0.0,73.000001,14877926,34,0.0,2.1470588529411763,"[200140 200150 200160 200170 200180 200190 200200 200210 200220 200230
 200240 200250 200260 200270 200280 200290 200300 200310 200320 200330
 200340 200350 200360 200370 200380 200390 200400 200410 200420 200430
 200440 200450 200460 200470]"
91,0xc836b2da326940386b137e4be454c0c4637fc214,2022-05-31,200310,200590,595405863036649644,138847.607191,116.67066301329108,14877886,28,4958.843113964285,4.166809393331824,"[200310 200320 200330 200340 200350 200360 200370 200380 200390 200400
 200410 200420 200430 200440 200450 200460 200470 200480 200490 200500
 200510 200520 200530 200540 200550 200560 200570 200580]"
92,0x243e6ff6fe2316ee225accf8b456c1134cc8fb2e,2022-05-31,200500,200770,225582441507714779,134000.0,0.0,14877881,27,4962.962962962963,0.0,"[200500 200510 200520 200530 200540 200550 200560 200570 200580 200590
 200600 200610 200620 200630 200640 200650 200660 200670 200680 200690
 200700 200710 200720 200730 200740 200750 200760]"
93,0x26bce6ecb5b10138e4bf14ac0ffcc8727fef3b2e,2022-05-31,200430,200440,2924895256185726808815,18173542.972784,23699.442853982935,14877805,1,18173542.972784,23699.442853982935,[200430]
94,0x9ab3affca854b9d5345d9b737628ff8cefca2317,2022-05-31,199360,212350,851991188828578,16970.664,1.015969157053659,14877777,1299,13.064406466512702,0.000782116364167559,[199360 199370 199380 ... 212320 212330 212340]
95,0xc836b2da326940386b137e4be454c0c4637fc214,2022-05-31,200310,200590,1333607153133837882,413626.205109,209.19999999955746,14877742,28,14772.36446817857,7.471428571412766,"[200310 200320 200330 200340 200350 200360 200370 200380 200390 200400
 200410 200420 200430 200440 200450 200460 200470 200480 200490 200500
 200510 200520 200530 200540 200550 200560 200570 200580]"
96,0xc6ddc3dab33cdef59dd52601d67bce5d7ac14525,2022-05-31,200340,200570,1623924626339650956,391725.818148,220.67765768576507,14877646,23,17031.55731078261,9.594680768946308,"[200340 200350 200360 200370 200380 200390 200400 200410 200420 200430
 200440 200450 200460 200470 200480 200490 200500 200510 200520 200530
 200540 200550 200560]"
97,0xc6ddc3dab33cdef59dd52601d67bce5d7ac14525,2022-05-31,200340,200560,1385831726222150035,317930.964044,181.09999999983,14877620,22,14451.407456545456,8.231818181810455,"[200340 200350 200360 200370 200380 200390 200400 200410 200420 200430
 200440 200450 200460 200470 200480 200490 200500 200510 200520 200530
 200540 200550]"
98,0x30be6f07a8b9976146eac003097d7c9168fa6294,2022-05-31,189460,211440,2659554920775,49.911515,0.025326530303571973,14877456,2198,0.022707695632393086,1.1522534260041844e-05,[189460 189470 189480 ... 211410 211420 211430]
99,0x02b20e089eb8df85248fede288c4acf140dcc831,2022-05-31,200310,200620,5033353252751526,1540.420091,0.9690272562232444,14877448,31,49.69097067741935,0.03125894374913692,"[200310 200320 200330 200340 200350 200360 200370 200380 200390 200400
 200410 200420 200430 200440 200450 200460 200470 200480 200490 200500
 200510 200520 200530 200540 200550 200560 200570 200580 200590 200600
 200610]"
